,non_dc_emdr3.mrc,non_dc_emdr2.mrc,non_dc_emdr0.mrc,non_dc_emdr1.mrc,non_dc_emdr5.mrc,non_dc_emdr4.mrc
dc_emdr2968.mrc,2.37%,0.00%,1.37%,0.00%,0.00%,94.13%
dc_emdr6265.mrc,0.00%,3.26%,0.00%,1.62%,94.35%,0.00%
dc_emdr3740.mrc,0.00%,5.22%,96.15%,0.00%,0.00%,1.86%
dc_emdr5689.mrc,0.00%,90.12%,0.37%,0.00%,1.76%,0.00%
dc_emdr5402.mrc,7.79%,0.00%,0.00%,95.71%,2.02%,0.00%
dc_emdr3472.mrc,88.41%,0.00%,0.00%,0.60%,0.00%,2.15%
