,non_dc_emdr3.mrc,non_dc_emdr2.mrc,non_dc_emdr27.mrc,non_dc_emdr31.mrc
dc_emdr7280.mrc,98.40%,1.24%,9.62%,0.08%
dc_emdr6991.mrc,0.64%,0.13%,86.28%,0.49%
dc_emdr8636.mrc,0.61%,97.70%,3.22%,11.87%
dc_emdr8815.mrc,0.06%,0.68%,0.63%,87.29%
