,non_dc_emdr60.mrc,non_dc_emdr3.mrc,non_dc_emdr2.mrc,non_dc_emdr0.mrc,non_dc_emdr1.mrc,non_dc_emdr27.mrc,non_dc_emdr87.mrc,non_dc_emdr82.mrc
dc_emdr23127.mrc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
dc_emdr6099.mrc,69.56%,0.04%,0.87%,0.17%,0.07%,0.00%,0.00%,0.00%
dc_emdr7280.mrc,0.20%,96.00%,0.31%,4.37%,1.78%,95.76%,98.13%,11.85%
dc_emdr21794.mrc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
dc_emdr8636.mrc,23.92%,0.31%,97.62%,0.36%,1.93%,3.98%,0.00%,0.12%
dc_emdr7088.mrc,0.18%,2.73%,0.56%,94.60%,0.03%,0.00%,0.00%,1.20%
dc_emdr9882.mrc,0.00%,0.37%,0.02%,0.23%,0.18%,0.00%,1.63%,86.33%
dc_emdr8911.mrc,6.01%,0.27%,0.34%,0.03%,95.86%,0.00%,0.00%,0.28%
